LABID,CONTACT_NAME,Restrict_Description,Date_Collected,Latitude.x,Longitude.x,Location.x,Island,State,Country.x,Ocean_Basin,Field.ID,Location.y,Tissue.type,lab.sex,dlp.haplotype,Hap.Code,Microsats..done.,,category,Rank,DQuant,concentration,dna.comments,TQuant
33964,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/2/03,21.783333,-160.033333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB020603.W02,"USA, HI, NI'IHAU",,Male,KA_04,G,yes,Kauai,HIK1,,0,33,,3
124780,ROBIN BAIRD,Donator requested that PI request permission to use in study,2/18/11,22.333333,-159.35,,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,Kauai,,Female,KA04,G,yes,Kauai,HIK1,,1,,,2
124776,ROBIN BAIRD,Donator requested that PI request permission to use in study,2/17/11,22.233333,-159.683333,,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,Kauai,,Female,KA04,G,yes,Kauai,HIK1,,2,,,2
51109,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.17,"USA, HI, NI'IHAU ",,female,HI_01,H,yes,Kauai,HIK1,,0,,,3
51112,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.20,"USA, HI, NI'IHAU ",,female,HI_01,H,yes,Kauai,HIK1,,0,,,1
51095,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.083333,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.04,"USA, HI, NI'IHAU ",,Female,HI_01,H,yes,Kauai,HIK1,,0,,,3
51098,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.066666,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.07,"USA, HI, NI'IHAU ",,Female,Sbr03FP12,E,yes,Kauai,HIK2,,0,,,3
51114,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.22,"USA, HI, NI'IHAU ",,male,KA_05,F,yes,Kauai,HIK2,,0,,,2
124778,ROBIN BAIRD,Donator requested that PI request permission to use in study,2/18/11,22.283333,-159.383333,,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,Kauai,,Female,KA05,F,yes,Kauai,HIK2,,2,,,3
30517,JAY BARLOW,,11/10/02,22.366666,-159.4,,,HAWAII,UNITED STATES OF AMERICA,North Pacific,MAC021110.01,NW HI,,female,KA_03,X,Yes,Kauai,HIK3,1,3,30,,3
51110,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.18,"USA, HI, NI'IHAU ",,female,KA_01,U,yes,Kauai,HIK3,3,"0,3,3","NA, 192.99, 104.9",,2
51101,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.066666,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.10,"USA, HI, NI'IHAU ",,Male,KA_02,K,yes,Kauai,HIK3,,0,,,3
51102,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.066666,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.11,"USA, HI, NI'IHAU ",,Female,KA_02,K,yes,Kauai,HIK3,,0,,,1
51096,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.083333,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.05,"USA, HI, NI'IHAU ",,female,KA_02,K,yes,Kauai,HIK3,,2,,,3
51113,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.21,"USA, HI, NI'IHAU ",,female,KA_07,L,yes,Kauai,HIK3,,0,,,2
51113,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,Kauai,,female,KA_07,L,yes,Kauai,HIK3,,0,,,2
51106,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.15,"USA, HI, NI'IHAU ",,Male,KA_01,U,yes,Kauai,HIK3,,0,,,1
51100,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.066666,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.09,"USA, HI, NI'IHAU ",,Male,KA_01,U,yes,Kauai,HIK3,,0,,,1
51097,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.083333,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.06,"USA, HI, NI'IHAU ",,Male,KA_01,U,yes,Kauai,HIK3,,0,,,3
33987,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/3/03,22.116666,-160.133333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB030603.A02,"USA, HI, NI'IHAU",,Male,KA_01,U,yes,Kauai,HIK3,,1,137,,3
51099,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.066666,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.08,"USA, HI, NI'IHAU ",,Female,KA_01,U,yes,Kauai,HIK3,,2,,,1
51105,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.066666,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.14,"USA, HI, NI'IHAU ",,Male,KA_01,U,yes,Kauai,HIK3,,2,,,1
124779,ROBIN BAIRD,Donator requested that PI request permission to use in study,2/18/11,22.283333,-159.366666,,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,Kauai,,Female,KA_01,U,yes,Kauai,HIK3,,2,,,2
33989,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/3/03,22.1,-160.083333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB030603.A04,"USA, HI, NI'IHAU",,female,KA_03,X,yes,Kauai,HIK3,,0,23,,3
33989,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/3/03,22.1,-160.083333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,Kauai,,female,KA_03,X,yes,Kauai,HIK3,,0,23,,3
51107,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.16,"USA, HI, NI'IHAU ",,female,KA_03,X,yes,Kauai,HIK3,,0,,,2
51107,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,Kauai,,female,KA_03,X,yes,Kauai,HIK3,,0,,,2
51094,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.083333,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.03,"USA, HI, NI'IHAU ",,Female,KA_03,X,yes,Kauai,HIK3,,0,,,2
51103,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.066666,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.12,"USA, HI, NI'IHAU ",,Male,KA_03,X,yes,Kauai,HIK3,,2,,,1
187735,JAY BARLOW,,11/8/17,21.55633,-159.92133,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,HIK4,1,4,77.63,,3
133154,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/23/11,22.1,-159.85,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,HIK4,2,3,32.08,,3
187733,JAY BARLOW,,11/8/17,21.56517,-159.93767,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,HIK4,3,4,13.07,,3
187703,JAY BARLOW,,9/13/17,22.25118,-160.35564,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,HIK4,,4,0.63,,3
187701,JAY BARLOW,,9/13/17,22.24851,-160.35641,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,HIK4,,4,2.41,,3
187696,JAY BARLOW,,9/13/17,22.2285,-160.37489,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,HIK4,,4,3.37,,3
187699,JAY BARLOW,,9/13/17,22.24754,-160.35755,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,HIK4,,4,8.81,,3
187697,JAY BARLOW,,9/13/17,22.2459,-160.36085,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,HIK4,,4,12.2,,3
51115,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.033333,-159.933333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.23,"USA, HI, NI'IHAU ",,Female,Sbr03FP12,E,yes,Kauai,HIK4,,"0,3,3",,,3
51117,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.033333,-159.933333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.25,"USA, HI, NI'IHAU ",,male,KA_05,F,yes,Kauai,HIK4,,"0,3,3",,,3
187734,JAY BARLOW,,11/8/17,21.555,-159.92433,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,MHIextra,,3,0.55,,3
33988,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/3/03,22.1,-160.083333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB030603.A03,"USA, HI, NI'IHAU",,Female,KA_03,X,yes,Kauai,,2,"1,3","14, NA",,3
51111,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.19,"USA, HI, NI'IHAU ",,male,Sbr03FP12,E,yes,Kauai,,3,"0,2",,,1
51108,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.05,-159.95,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,0,,,2
187700,JAY BARLOW,,9/13/17,22.24797,-160.35724,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,3,0,,3
187737,JAY BARLOW,,11/8/17,21.55517,-159.941,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,3,0,,1
187702,JAY BARLOW,,9/13/17,22.24943,-160.35692,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,4,0,,3
187736,JAY BARLOW,,11/8/17,21.55967,-159.9335,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,4,0,,3
187698,JAY BARLOW,,9/13/17,22.24619,-160.36083,MHI ,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,3,3.2,,3
133172,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/2/11,22.1,-159.85,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,3,,,1
108137,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/12/12,22.083333,-159.983333,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133194,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/8/11,22.1,-159.983333,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
133195,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/8/11,22.1,-159.983333,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
133175,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/2/11,22.066666,-159.916666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
133176,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/2/11,22.083333,-159.916666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
133177,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/2/11,22.083333,-159.916666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
195244,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/14/18,22.06736,-159.90167,Kauai,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133156,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/24/11,22.066666,-159.9,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133174,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/2/11,22.066666,-159.9,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133173,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/2/11,22.083333,-159.9,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
133155,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/23/11,22.116666,-159.9,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
195238,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/9/18,21.9356,-159.87442,Kauai,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
195241,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/10/18,21.95884,-159.86885,Kauai,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
195239,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/9/18,21.92255,-159.86822,Kauai,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133150,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/21/11,22.05,-159.866666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
133151,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/21/11,22.05,-159.866666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
133168,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/31/11,22.1,-159.866666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,1
133169,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/31/11,22.1,-159.866666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133170,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/31/11,22.1,-159.866666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,1
133161,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/27/11,22.183333,-159.866666,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,1
195243,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/14/18,22.0915,-159.85421,Kauai,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133171,ROBIN BAIRD,Donator requested that PI request permission to use in study,9/1/11,21.983333,-159.85,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
108140,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/23/12,22.016666,-159.85,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133149,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/21/11,22.033333,-159.85,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,2
195240,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/9/18,21.91799,-159.8392,Kauai,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
133160,ROBIN BAIRD,Donator requested that PI request permission to use in study,8/26/11,21.91699,-159.83644,OFF KAUAI COAST,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Kauai,,,,,,3
33966,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/2/03,21.783333,-160.033333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB020603.W04,"USA, HI, NI'IHAU",,Female,KA_01,U,yes,Kauai,,,"0,3,3","49, NA, NA",,3
33965,ROBIN BAIRD,Donator requested that PI request permission to use in study,6/2/03,21.783333,-160.033333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB020603.W03,"USA, HI, NI'IHAU",,Male,KA_01,U,yes,Kauai,,,"3,3","7, NA",,3
51116,ROBIN BAIRD,Donator requested that PI request permission to use in study,11/14/05,22.033333,-159.933333,NI'IHAU,,HAWAII,UNITED STATES OF AMERICA,North Pacific,RWB2005NOV14.24,"USA, HI, NI'IHAU ",,female,?,,no,Kauai,,,0,,,3
30452,JAY BARLOW,,10/22/02,21.666666,-158.666666,,,HAWAII,UNITED STATES OF AMERICA,North Pacific,DSJ021022.01,NW HI,,male,KA_04,G,Yes,Kauai/Oahu,HIK1,2,"3,3,3,3,3","32, 364.57, NA, NA, NA",,2
30453,JAY BARLOW,,10/22/02,21.666666,-158.666666,,,HAWAII,UNITED STATES OF AMERICA,North Pacific,DSJ021022.02,NW HI,,female,KA_01,U,Yes,Kauai/Oahu,HIK3,2,3,24,,3
30454,JAY BARLOW,,10/22/02,21.666666,-158.666666,,,HAWAII,UNITED STATES OF AMERICA,North Pacific,DSJ021022.03,NW HI,,?,KA_01,U,Yes,Kauai/Oahu,HIK3,,3,,,1
123351,JAY BARLOW,,10/8/10,24.516666,-168.316666,Papahanaumokuakea Marine National Monument,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,NW HI,,Male,KA_05,F,yes,NWHI,NWHI1,1,4,,,3
123348,JAY BARLOW,,10/8/10,24.516666,-168.316666,Papahanaumokuakea Marine National Monument,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,NWHI,NWHI2,1,4,,,3
123349,JAY BARLOW,,10/8/10,24.516666,-168.316666,Papahanaumokuakea Marine National Monument,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,NWHI,,,,,,1
123350,JAY BARLOW,,10/8/10,24.516666,-168.316666,Papahanaumokuakea Marine National Monument,,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,NWHI,,,,,,1
123352,JAY BARLOW,,10/8/10,24.516666,-168.316666,Papahanaumokuakea Marine National Monument,,HAWAII,UNITED STATES OF AMERICA,North Pacific,,NW HI,,Male,KA_01,U,yes,NWHI,,,4,,,3
214431,Marie Hill,Donator requested that PI request permission to use in study,3/11/20,21.6945,-158.7652,"Main Hawaiian Islands, Maui, Hawaii, USA",Maui,HAWAII,UNITED STATES OF AMERICA,North Pacific,NA,NA,NA,NA,NA,NA,NA,Oahu,,,3,,,3
